original_audio_path,text_path,audio_path,text,chunk_index
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0000.wav,Vamos lá.,0
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0001.wav,Só está aqui muito louco.,1
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0002.wav,A neoenergia cozerno vai investir mais de dois vírgula um bilhões de reais no Rio Grande do Norte nos próximos quatro anos.,2
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0003.wav,Sabe o que isso significa?,3
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0004.wav,A neoenergia cozerno vai investir mais de dois vírgula um bilhões de reais no Rio Grande do Norte nos próximos quatro anos.,4
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0005.wav,Sabe o que isso significa?,5
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0006.wav,A anel energia cozer não vai investir mais de dois milhões de reais no Rio Grande do Norte nos próximos quatro anos.,6
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0007.wav,Sabe o que isso significa?,7
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0008.wav,"onde tem investimentos da neuroenergia cozerne, onde tem investimentos da neuroenergia cozerne, tem mais diversão e conforto.",8
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0009.wav,"Opa, forcei!",9
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0010.wav,"Onde tem investimentos da neuroenergia cozerne, tem mais diversão e conforto.",10
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0011.wav,"Onde tem investimentos da neuroenergia cozerne, tem mais diversão e conforto.",11
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0012.wav,Não energia cozerne.,12
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0013.wav,Não energia cozerne.,13
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0014.wav,Não energia cozerne.,14
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0015.wav,Energia para fazer cada vez mais.,15
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0016.wav,Não energia cozerne.,16
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0017.wav,Energia para fazer cada vez mais.,17
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0018.wav,"Onde tem investimentos da não energia cozerne, tem mais diversão e conforto.",18
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0019.wav,Não energia cozerne.,19
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0020.wav,Não energia cozerne.,20
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0021.wav,Energia para fazer cada vez mais.,21
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0022.wav,"Agora eu vou gravar o trecho do outro, tá?",22
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0023.wav,"Em quatro anos, a néo-energia coserno vai investir mais de dois vírgula um bilhões de reais conectando novos clientes no Rio Grande do Norte.",23
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0024.wav,Sabe o que isso significa?,24
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0025.wav,"Em quatro anos, a néo-energia coserno vai investir mais de dois vírgula um bilhões de reais conectando novos clientes no Rio Grande do Norte.",25
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0026.wav,Sabe o que isso significa?,26
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0027.wav,"Em quatro anos, a neoenergia cozerne vai investir mais de dois vírgula um bilhões de reais conectando novos clientes no Rio Grande do Norte.",27
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0028.wav,Sabe o que isso significa?,28
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0029.wav,"Onde tem neoenergia cozerne, tem mais compromisso e mais desenvolvimento.",29
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0030.wav,"Neoenergia cozerne, energia para fazer cada vez mais.",30
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0031.wav,"onde tem não energia cozerne, tem mais compromisso e mais desenvolvimento.",31
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0032.wav,"Não energia cozerne, energia para fazer cada vez mais.",32
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0033.wav,"Eu vou fazer todos os roteiros agora, os dois do spot, começando com um.",33
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0034.wav,A neoenergia coserno vai investir mais de dois vírgula um bilhões de reais no Rio Grande do Norte nos próximos quatro anos.,34
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0035.wav,Sabe o que isso significa?,35
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0036.wav,Que você vai poder continuar assistindo a sua novela e tomando aquele banho quentinho.,36
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0037.wav,"E se o seu celular acabar a bateria, é só carregar.",37
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0038.wav,E sabe o que é melhor?,38
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0039.wav,E sabe o melhor?,39
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0040.wav,Muito já foi feito e muito mais em por aí.,40
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0041.wav,"onde tem investimentos da neoenergia cozerne, tem mais diversão e conforto.",41
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0042.wav,"Neoenergia cozerne, energia para fazer cada vez mais.",42
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0043.wav,"Fazer mais rápido, porque eu sei que é apertado, né?",43
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0044.wav,A neoenergia coserno vai investir mais de dois vírgula um bilhões de reais no Rio Grande do Norte nos próximos quatro anos.,44
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0045.wav,Sabe o que isso significa?,45
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0046.wav,Que você vai poder continuar assistindo a sua novela e tomando aquele banho quentinho.,46
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0047.wav,"E se o seu celular acabar a bateria, é só carregar.",47
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0048.wav,E sabe o melhor?,48
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0049.wav,Muito já foi feito e muito mais vem por aí.,49
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0050.wav,onde tem investimentos da não energia correta.,50
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0051.wav,Onde tem investimentos da não energia cozerne tem mais diversão e conforto.,51
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0052.wav,Não energia cozerne.,52
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0053.wav,Não energia cozerne.,53
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0054.wav,Energia para fazer cada vez mais.,54
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0055.wav,Agora dois.,55
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0056.wav,"Em quatro anos, a neoenergia cosserne vai investir mais de dois vírgula um bilhões de reais conectando novos clientes no Rio Grande do Norte.",56
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0057.wav,Sabe o que isso significa?,57
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0058.wav,"Mais produtividade para o agronegócio, mais oportunidades para o turismo e impulso para todos os setores.",58
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0059.wav,E sabe o melhor?,59
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0060.wav,E sabe o melhor?,60
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0061.wav,"Muito já foi feito e muito mais vem por aí, onde tem não energia coser, tem mais compromisso e mais desenvolvimento.",61
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0062.wav,"Não energia coser, energia para fazer cada vez mais.",62
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0063.wav,Cozerne.,63
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0064.wav,Cozerne.,64
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0065.wav,Erra.,65
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0066.wav,"De novo esse segundo, tá?",66
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0067.wav,"Em quatro anos, a neoenergia cozerne vai investir mais de dois vírgula um bilhões de reais conectando novos clientes no Rio Grande do Norte.",67
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0068.wav,Sabe o que isso significa?,68
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0069.wav,"Mais produtividade para o agronegócio, mais oportunidades para o turismo e impulso para todos os setores.",69
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0070.wav,"E sabe melhor, muito já foi feito e muito mais vem por aí.",70
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0071.wav,"onde tem não energia coser, tem mais compromisso e mais desenvolvimento.",71
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0072.wav,"Não energia coser, energia para fazer cada vez mais.",72
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0073.wav,"Tem o filme também, né?",73
data/Lou_VO_NeoEnergia_240524.wav,metadata/text,processed/lou_vo_neoenergia_240524_wav_chunk-0074.wav,Deixa eu pegar o filme para cima aqui.,74
